id,name,parent_id,active,retired,path,level
1000060,Popular Economics,1000045,0,0,Books & Other Media|Books - Business & Investing|Popular Economics,2
1000061,Real Estate,1000045,1,0,Books & Other Media|Books - Business & Investing|Real Estate,2
1000062,Reference,1000045,1,0,Books & Other Media|Books - Business & Investing|Reference,2
1000063,Skills,1000045,1,0,Books & Other Media|Books - Business & Investing|Skills,2
1000064,Small Business & Entrepreneurship,1000045,1,0,Books & Other Media|Books - Business & Investing|Small Business & Entrepreneurship,2
1000065,Taxation,1000045,1,0,Books & Other Media|Books - Business & Investing|Taxation,2
1000066,Women & Business,1000045,1,0,Books & Other Media|Books - Business & Investing|Women & Business,2
1000067,Calendars,1000000,1,0,Books & Other Media|Calendars,1
1000068,Animals,1000067,1,0,Books & Other Media|Calendars|Animals,2
1000069,Architecture,1000067,1,0,Books & Other Media|Calendars|Architecture,2
1000070,Arts,1000067,1,0,Books & Other Media|Calendars|Arts,2
1000071,Automotive,1000067,1,0,Books & Other Media|Calendars|Automotive,2
1000072,Boats & Ships,1000067,1,0,Books & Other Media|Calendars|Boats & Ships,2
1000073,Children's,1000067,1,0,Books & Other Media|Calendars|Children's,2
1000074,Cooking,1000067,1,0,Books & Other Media|Calendars|Cooking,2
1000075,Crafts,1000067,1,0,Books & Other Media|Calendars|Crafts,2
1000076,Diet & Health,1000067,1,0,Books & Other Media|Calendars|Diet & Health,2
1000077,Flowers,1000067,1,0,Books & Other Media|Calendars|Flowers,2
1000078,Foreign Language,1000067,1,0,Books & Other Media|Calendars|Foreign Language,2
1000079,Games,1000067,1,0,Books & Other Media|Calendars|Games,2
1000080,Garden & Home,1000067,1,0,Books & Other Media|Calendars|Garden & Home,2
1000081,Humor & Comics,1000067,1,0,Books & Other Media|Calendars|Humor & Comics,2
1000082,Inspirational,1000067,1,0,Books & Other Media|Calendars|Inspirational,2
1000083,Lighthouses,1000067,1,0,Books & Other Media|Calendars|Lighthouses,2
1000084,Maps,1000067,1,0,Books & Other Media|Calendars|Maps,2
1000085,Movies,1000067,1,0,Books & Other Media|Calendars|Movies,2
1000086,Multicultural,1000067,1,0,Books & Other Media|Calendars|Multicultural,2
1000087,Music,1000067,1,0,Books & Other Media|Calendars|Music,2
1000088,Nature,1000067,1,0,Books & Other Media|Calendars|Nature,2
1000089,Photography,1000067,1,0,Books & Other Media|Calendars|Photography,2
1000090,Quotations,1000067,1,0,Books & Other Media|Calendars|Quotations,2
1000091,Science Fiction & Fantasy,1000067,0,0,Books & Other Media|Calendars|Science Fiction & Fantasy,2
1000092,Sports,1000067,1,0,Books & Other Media|Calendars|Sports,2
1000093,Television,1000067,1,0,Books & Other Media|Calendars|Television,2
1000094,Travel & Scenery,1000067,1,0,Books & Other Media|Calendars|Travel & Scenery,2
1000095,Books - Children's Books,1000000,1,0,Books & Other Media|Books - Children's Books,1
1000096,Action & Adventure,1000095,1,0,Books & Other Media|Books - Children's Books|Action & Adventure,2
1000097,"Activities, Crafts & Games",1000095,1,0,"Books & Other Media|Books - Children's Books|Activities, Crafts & Games",2
1000098,Animals,1000095,1,0,Books & Other Media|Books - Children's Books|Animals,2
1000099,"Arts, Music & Photography",1000095,1,0,"Books & Other Media|Books - Children's Books|Arts, Music & Photography",2
1000100,Biographies,1000095,1,0,Books & Other Media|Books - Children's Books|Biographies,2
1000101,"Cars, Trains & Things That Go",1000095,1,0,"Books & Other Media|Books - Children's Books|Cars, Trains & Things That Go",2
1000102,Children's Cookbooks,1000095,1,0,Books & Other Media|Books - Children's Books|Children's Cookbooks,2
1000103,Classics,1000095,1,0,Books & Other Media|Books - Children's Books|Classics,2
1000104,Comics & Graphic Novels,1000095,1,0,Books & Other Media|Books - Children's Books|Comics & Graphic Novels,2
1000105,Computers & Technology,1000095,1,0,Books & Other Media|Books - Children's Books|Computers & Technology,2
1000106,Education & Reference,1000095,1,0,Books & Other Media|Books - Children's Books|Education & Reference,2
1000107,"Fairy Tales, Folk Tales & Myths",1000095,1,0,"Books & Other Media|Books - Children's Books|Fairy Tales, Folk Tales & Myths",2
1000108,Geography & Cultures,1000095,1,0,Books & Other Media|Books - Children's Books|Geography & Cultures,2
1000109,Growing Up & Facts of Life,1000095,1,0,Books & Other Media|Books - Children's Books|Growing Up & Facts of Life,2
1000110,History,1000095,1,0,Books & Other Media|Books - Children's Books|History,2
1000111,Holidays & Celebrations,1000095,1,0,Books & Other Media|Books - Children's Books|Holidays & Celebrations,2
1000112,Humor,1000095,1,0,Books & Other Media|Books - Children's Books|Humor,2
1000113,Literature & Fiction,1000095,1,0,Books & Other Media|Books - Children's Books|Literature & Fiction,2
1000114,Mysteries & Detectives,1000095,1,0,Books & Other Media|Books - Children's Books|Mysteries & Detectives,2
1000115,Religions,1000095,1,0,Books & Other Media|Books - Children's Books|Religions,2
1000116,Science Fiction & Fantasy,1000095,1,0,Books & Other Media|Books - Children's Books|Science Fiction & Fantasy,2
1000117,"Science, Nature & How It Works",1000095,1,0,"Books & Other Media|Books - Children's Books|Science, Nature & How It Works",2
1000118,Sports & Outdoors,1000095,1,0,Books & Other Media|Books - Children's Books|Sports & Outdoors,2
1000119,Books - Computers & Technology,1000000,1,0,Books & Other Media|Books - Computers & Technology,1
1000120,Apple,1000119,1,0,Books & Other Media|Books - Computers & Technology|Apple,2
1000121,Business & Management,1000119,1,0,Books & Other Media|Books - Computers & Technology|Business & Management,2
1000122,Certification,1000119,1,0,Books & Other Media|Books - Computers & Technology|Certification,2
1000123,Computer Science,1000119,1,0,Books & Other Media|Books - Computers & Technology|Computer Science,2
1000124,Databases,1000119,1,0,Books & Other Media|Books - Computers & Technology|Databases,2
1000125,Digital Media Management,1000119,1,0,Books & Other Media|Books - Computers & Technology|Digital Media Management,2
1000126,Games & Strategy Guides,1000119,1,0,Books & Other Media|Books - Computers & Technology|Games & Strategy Guides,2
1000127,Graphic Design,1000119,1,0,Books & Other Media|Books - Computers & Technology|Graphic Design,2
1000128,Hardware,1000119,1,0,Books & Other Media|Books - Computers & Technology|Hardware,2
1000129,Home Computing & How-to,1000119,1,0,Books & Other Media|Books - Computers & Technology|Home Computing & How-to,2
1000130,Internet & Social Media,1000119,1,0,Books & Other Media|Books - Computers & Technology|Internet & Social Media,2
1000131,Microsoft,1000119,1,0,Books & Other Media|Books - Computers & Technology|Microsoft,2
1000132,"Mobile Phones, Tablets & E-Readers",1000119,1,0,"Books & Other Media|Books - Computers & Technology|Mobile Phones, Tablets & E-Readers",2
1000133,Networking,1000119,1,0,Books & Other Media|Books - Computers & Technology|Networking,2
1000134,Operating Systems,1000119,0,0,Books & Other Media|Books - Computers & Technology|Operating Systems,2
1000135,Programming,1000119,1,0,Books & Other Media|Books - Computers & Technology|Programming,2
1000136,Security & Encryption,1000119,1,0,Books & Other Media|Books - Computers & Technology|Security & Encryption,2
1000137,Operating Systems & Software,1000119,1,0,Books & Other Media|Books - Computers & Technology|Operating Systems & Software,2
1000138,Web Development & Design,1000119,1,0,Books & Other Media|Books - Computers & Technology|Web Development & Design,2
1000139,"Books - Cookbooks, Food & Wine",1000000,1,0,"Books & Other Media|Books - Cookbooks, Food & Wine",1
1000140,Baking,1000139,1,0,"Books & Other Media|Books - Cookbooks, Food & Wine|Baking",2
1000141,Beverages & Wine,1000139,1,0,"Books & Other Media|Books - Cookbooks, Food & Wine|Beverages & Wine",2
1000142,Canning & Preserving,1000139,1,0,"Books & Other Media|Books - Cookbooks, Food & Wine|Canning & Preserving",2
1000143,Celebrities & TV Shows,1000139,0,0,"Books & Other Media|Books - Cookbooks, Food & Wine|Celebrities & TV Shows",2
1000144,Cooking by Ingredient,1000139,1,0,"Books & Other Media|Books - Cookbooks, Food & Wine|Cooking by Ingredient",2
1000145,Cooking Education & Reference,1000139,1,0,"Books & Other Media|Books - Cookbooks, Food & Wine|Cooking Education & Reference",2
1000146,Cooking Methods,1000139,1,0,"Books & Other Media|Books - Cookbooks, Food & Wine|Cooking Methods",2
1000147,Desserts,1000139,1,0,"Books & Other Media|Books - Cookbooks, Food & Wine|Desserts",2
1000148,Entertaining & Holidays,1000139,1,0,"Books & Other Media|Books - Cookbooks, Food & Wine|Entertaining & Holidays",2
1000149,Kitchen Appliances,1000139,1,0,"Books & Other Media|Books - Cookbooks, Food & Wine|Kitchen Appliances",2
1000150,Main Courses & Side Dishes,1000139,1,0,"Books & Other Media|Books - Cookbooks, Food & Wine|Main Courses & Side Dishes",2
1000151,Outdoor Cooking,1000139,1,0,"Books & Other Media|Books - Cookbooks, Food & Wine|Outdoor Cooking",2
1000152,Professional Cooking,1000139,1,0,"Books & Other Media|Books - Cookbooks, Food & Wine|Professional Cooking",2
1000153,Regional & International,1000139,1,0,"Books & Other Media|Books - Cookbooks, Food & Wine|Regional & International",2
1000154,Special Diet,1000139,1,0,"Books & Other Media|Books - Cookbooks, Food & Wine|Special Diet",2
1000155,Vegetarian & Vegan,1000139,1,0,"Books & Other Media|Books - Cookbooks, Food & Wine|Vegetarian & Vegan",2
1000156,"Books - Crafts, Hobbies & Home",1000000,1,0,"Books & Other Media|Books - Crafts, Hobbies & Home",1
1000157,Antiques & Collectibles,1000156,1,0,"Books & Other Media|Books - Crafts, Hobbies & Home|Antiques & Collectibles",2
1000158,Crafts & Hobbies,1000156,1,0,"Books & Other Media|Books - Crafts, Hobbies & Home|Crafts & Hobbies",2
1000159,Gardening & Landscape Design,1000156,1,0,"Books & Other Media|Books - Crafts, Hobbies & Home|Gardening & Landscape Design",2
1000160,Home Improvement & Design,1000156,1,0,"Books & Other Media|Books - Crafts, Hobbies & Home|Home Improvement & Design",2
1000161,Pets & Animal Care,1000156,1,0,"Books & Other Media|Books - Crafts, Hobbies & Home|Pets & Animal Care",2
1000162,Weddings,1000156,1,0,"Books & Other Media|Books - Crafts, Hobbies & Home|Weddings",2
1000163,Books - Education & Reference,1000000,1,0,Books & Other Media|Books - Education & Reference,1
1000164,Almanacs & Yearbooks,1000163,1,0,Books & Other Media|Books - Education & Reference|Almanacs & Yearbooks,2
1000165,Atlases & Maps,1000163,1,0,Books & Other Media|Books - Education & Reference|Atlases & Maps,2
1000166,Catalogs & Directories,1000163,1,0,Books & Other Media|Books - Education & Reference|Catalogs & Directories,2
1000167,College & University,1000163,0,0,Books & Other Media|Books - Education & Reference|College & University,2
1000168,Consumer Guides,1000163,1,0,Books & Other Media|Books - Education & Reference|Consumer Guides,2
1000169,Dictionaries & Thesauruses,1000163,1,0,Books & Other Media|Books - Education & Reference|Dictionaries & Thesauruses,2
1000170,Encyclopedias,1000163,1,0,Books & Other Media|Books - Education & Reference|Encyclopedias,2
1000171,English as a Second Language,1000163,1,0,Books & Other Media|Books - Education & Reference|English as a Second Language,2
1000172,Etiquette,1000163,1,0,Books & Other Media|Books - Education & Reference|Etiquette,2
1000173,Foreign Language Study & Reference,1000163,1,0,Books & Other Media|Books - Education & Reference|Foreign Language Study & Reference,2
1000174,Genealogy,1000163,1,0,Books & Other Media|Books - Education & Reference|Genealogy,2
1000175,Graduate School,1000163,0,0,Books & Other Media|Books - Education & Reference|Graduate School,2
1000176,Quotations,1000163,1,0,Books & Other Media|Books - Education & Reference|Quotations,2
1000177,Teaching Resources & Workbooks,1000163,1,0,Books & Other Media|Books - Education & Reference|Teaching Resources & Workbooks,2
1000178,Studying & Workbooks,1000163,0,0,Books & Other Media|Books - Education & Reference|Studying & Workbooks,2
1000179,Test Prep & Higher Education,1000163,1,0,Books & Other Media|Books - Education & Reference|Test Prep & Higher Education,2
1000180,Trivia & Fun Facts,1000163,1,0,Books & Other Media|Books - Education & Reference|Trivia & Fun Facts,2
1000181,"Words, Language & Grammar",1000163,1,0,"Books & Other Media|Books - Education & Reference|Words, Language & Grammar",2
1000182,"Writing, Research & Publishing Guides",1000163,1,0,"Books & Other Media|Books - Education & Reference|Writing, Research & Publishing Guides",2
1000183,"Books - Health, Fitness & Dieting",1000000,1,0,"Books & Other Media|Books - Health, Fitness & Dieting",1
1000184,Addiction & Recovery,1000183,1,0,"Books & Other Media|Books - Health, Fitness & Dieting|Addiction & Recovery",2
1000185,Aging,1000183,1,0,"Books & Other Media|Books - Health, Fitness & Dieting|Aging",2
1000186,Alternative Medicine,1000183,1,0,"Books & Other Media|Books - Health, Fitness & Dieting|Alternative Medicine",2
1000187,Beauty & Style,1000183,1,0,"Books & Other Media|Books - Health, Fitness & Dieting|Beauty & Style",2
1000188,Children's Health,1000183,1,0,"Books & Other Media|Books - Health, Fitness & Dieting|Children's Health",2
1000189,Diets & Weight Loss,1000183,0,0,"Books & Other Media|Books - Health, Fitness & Dieting|Diets & Weight Loss",2
1000190,Diseases & Physical Ailments,1000183,1,0,"Books & Other Media|Books - Health, Fitness & Dieting|Diseases & Physical Ailments",2
1000191,Exercise & Fitness,1000183,1,0,"Books & Other Media|Books - Health, Fitness & Dieting|Exercise & Fitness",2
1000192,Men's Health,1000183,1,0,"Books & Other Media|Books - Health, Fitness & Dieting|Men's Health",2
1000193,Mental Health,1000183,1,0,"Books & Other Media|Books - Health, Fitness & Dieting|Mental Health",2
1000194,Diet & Nutrition,1000183,1,0,"Books & Other Media|Books - Health, Fitness & Dieting|Diet & Nutrition",2
1000195,Psychology & Counseling,1000183,1,0,"Books & Other Media|Books - Health, Fitness & Dieting|Psychology & Counseling",2
1000196,Reference,1000183,1,0,"Books & Other Media|Books - Health, Fitness & Dieting|Reference",2
1000197,Safety & First Aid,1000183,1,0,"Books & Other Media|Books - Health, Fitness & Dieting|Safety & First Aid",2
1000198,Sexual Health,1000183,1,0,"Books & Other Media|Books - Health, Fitness & Dieting|Sexual Health",2
1000199,Teen Health,1000183,1,0,"Books & Other Media|Books - Health, Fitness & Dieting|Teen Health",2
1000200,Women's Health,1000183,1,0,"Books & Other Media|Books - Health, Fitness & Dieting|Women's Health",2
1000201,Books - History,1000000,1,0,Books & Other Media|Books - History,1
1000202,Africa,1000201,1,0,Books & Other Media|Books - History|Africa,2
1000203,Americas,1000201,1,0,Books & Other Media|Books - History|Americas,2
1000204,Ancient,1000201,1,0,Books & Other Media|Books - History|Ancient,2
1000205,Arctic & Antarctica,1000201,1,0,Books & Other Media|Books - History|Arctic & Antarctica,2
1000206,Asia,1000201,1,0,Books & Other Media|Books - History|Asia,2
1000207,Australia & Oceania,1000201,1,0,Books & Other Media|Books - History|Australia & Oceania,2
1000208,Europe,1000201,1,0,Books & Other Media|Books - History|Europe,2
1000209,Gay & Lesbian,1000201,1,0,Books & Other Media|Books - History|Gay & Lesbian,2
1000210,Historical Study & Educational Resources,1000201,1,0,Books & Other Media|Books - History|Historical Study & Educational Resources,2
1000211,Medieval,1000201,1,0,Books & Other Media|Books - History|Medieval,2
1000212,Middle East,1000201,1,0,Books & Other Media|Books - History|Middle East,2
1000213,Military,1000201,1,0,Books & Other Media|Books - History|Military,2
1000214,Military Science,1000201,0,0,Books & Other Media|Books - History|Military Science,2
1000215,Modern (16th-21st Centuries),1000201,1,0,Books & Other Media|Books - History|Modern (16th-21st Centuries),2
1000216,Renaissance,1000201,1,0,Books & Other Media|Books - History|Renaissance,2
1000217,Russia,1000201,1,0,Books & Other Media|Books - History|Russia,2
1000218,United States,1000201,1,0,Books & Other Media|Books - History|United States,2
1000219,World,1000201,1,0,Books & Other Media|Books - History|World,2
1000220,Books - Literature & Fiction,1000000,1,0,Books & Other Media|Books - Literature & Fiction,1
1000221,Ancient & Classical Literature,1000220,1,0,Books & Other Media|Books - Literature & Fiction|Ancient & Classical Literature,2
1000222,Anthologies & Literary Collections,1000220,1,0,Books & Other Media|Books - Literature & Fiction|Anthologies & Literary Collections,2
1000223,British,1000220,1,0,Books & Other Media|Books - Literature & Fiction|British,2
1000224,Classics,1000220,1,0,Books & Other Media|Books - Literature & Fiction|Classics,2
1000225,Contemporary,1000220,1,0,Books & Other Media|Books - Literature & Fiction|Contemporary,2
1000226,Drama,1000220,1,0,Books & Other Media|Books - Literature & Fiction|Drama,2
1000227,Erotica,1000220,1,0,Books & Other Media|Books - Literature & Fiction|Erotica,2
1000228,Essays & Correspondence,1000220,1,0,Books & Other Media|Books - Literature & Fiction|Essays & Correspondence,2
1000229,Foreign Language Fiction,1000220,1,0,Books & Other Media|Books - Literature & Fiction|Foreign Language Fiction,2
1000230,Gaming,1000220,1,0,Books & Other Media|Books - Literature & Fiction|Gaming,2
1000231,Gay & Lesbian,1000220,1,0,Books & Other Media|Books - Literature & Fiction|Gay & Lesbian,2
1000232,Genre Fiction,1000220,0,0,Books & Other Media|Books - Literature & Fiction|Genre Fiction,2
1000233,Historical Fiction,1000220,1,0,Books & Other Media|Books - Literature & Fiction|Historical Fiction,2
1000234,History & Criticism,1000220,1,0,Books & Other Media|Books - Literature & Fiction|History & Criticism,2
1000235,Horror,1000220,1,0,Books & Other Media|Books - Literature & Fiction|Horror,2
1000236,Humor,1000220,0,0,Books & Other Media|Books - Literature & Fiction|Humor,2
1000237,Literary,1000220,1,0,Books & Other Media|Books - Literature & Fiction|Literary,2
1000238,"Mystery, Thriller & Suspense",1000220,0,0,"Books & Other Media|Books - Literature & Fiction|Mystery, Thriller & Suspense",2
1000239,Mythology & Folk Tales,1000220,1,0,Books & Other Media|Books - Literature & Fiction|Mythology & Folk Tales,2
1000240,Poetry,1000220,1,0,Books & Other Media|Books - Literature & Fiction|Poetry,2
1000241,Romance,1000220,0,0,Books & Other Media|Books - Literature & Fiction|Romance,2
1000242,Science Fiction & Fantasy,1000220,0,0,Books & Other Media|Books - Literature & Fiction|Science Fiction & Fantasy,2
1000243,Short Stories,1000220,1,0,Books & Other Media|Books - Literature & Fiction|Short Stories,2
1000244,United States,1000220,1,0,Books & Other Media|Books - Literature & Fiction|United States,2
1000245,Westerns,1000220,1,0,Books & Other Media|Books - Literature & Fiction|Westerns,2
1000246,Women's Fiction,1000220,0,0,Books & Other Media|Books - Literature & Fiction|Women's Fiction,2
1000247,World Literature,1000220,1,0,Books & Other Media|Books - Literature & Fiction|World Literature,2
1000248,Books - Professional & Technical,1000000,1,0,Books & Other Media|Books - Professional & Technical,1
1000249,Accounting & Finance,1000248,0,0,Books & Other Media|Books - Professional & Technical|Accounting & Finance,2
1000250,Administration & Medicine Economics,1000248,0,0,Books & Other Media|Books - Professional & Technical|Administration & Medicine Economics,2
1000251,Administrative Law,1000248,0,0,Books & Other Media|Books - Professional & Technical|Administrative Law,2
1000252,Agricultural Sciences,1000248,0,0,Books & Other Media|Books - Professional & Technical|Agricultural Sciences,2
1000253,Allied Health Professions,1000248,0,0,Books & Other Media|Books - Professional & Technical|Allied Health Professions,2
1000254,Anthropology,1000248,0,0,Books & Other Media|Books - Professional & Technical|Anthropology,2
1000255,Archaeology,1000248,0,0,Books & Other Media|Books - Professional & Technical|Archaeology,2
1000256,Astronomy & Space Science,1000248,0,0,Books & Other Media|Books - Professional & Technical|Astronomy & Space Science,2
1000257,Automotive,1000248,1,0,Books & Other Media|Books - Professional & Technical|Automotive,2
1000258,Sciences,1000248,1,0,Books & Other Media|Books - Professional & Technical|Sciences,2
1000259,Behavioral Sciences,1000248,0,0,Books & Other Media|Books - Professional & Technical|Behavioral Sciences,2
1000260,Biological Sciences,1000248,0,0,Books & Other Media|Books - Professional & Technical|Biological Sciences,2
1000261,Business Law,1000248,0,0,Books & Other Media|Books - Professional & Technical|Business Law,2
1000262,Chemistry,1000248,0,0,Books & Other Media|Books - Professional & Technical|Chemistry,2
1000263,Civil Service,1000248,0,0,Books & Other Media|Books - Professional & Technical|Civil Service,2
1000264,Constitutional Law,1000248,0,0,Books & Other Media|Books - Professional & Technical|Constitutional Law,2
1000265,Criminal Law,1000248,0,0,Books & Other Media|Books - Professional & Technical|Criminal Law,2
1000266,Dentistry,1000248,0,0,Books & Other Media|Books - Professional & Technical|Dentistry,2
1000267,Diabetes,1000248,0,0,Books & Other Media|Books - Professional & Technical|Diabetes,2
1000268,Dictionaries & Terminology,1000248,0,0,Books & Other Media|Books - Professional & Technical|Dictionaries & Terminology,2
1000269,Earth Sciences,1000248,0,0,Books & Other Media|Books - Professional & Technical|Earth Sciences,2
1000270,Engineering,1000248,1,0,Books & Other Media|Books - Professional & Technical|Engineering,2
1000271,Environment,1000248,0,0,Books & Other Media|Books - Professional & Technical|Environment,2
1000272,Environmental & Natural Resources Law,1000248,0,0,Books & Other Media|Books - Professional & Technical|Environmental & Natural Resources Law,2
1000273,Essays & Commentary,1000248,1,0,Books & Other Media|Books - Professional & Technical|Essays & Commentary,2
1000274,Estate Planning,1000248,0,0,Books & Other Media|Books - Professional & Technical|Estate Planning,2
1000275,Ethics & Professional Responsibility,1000248,0,0,Books & Other Media|Books - Professional & Technical|Ethics & Professional Responsibility,2
1000276,Evolution,1000248,0,0,Books & Other Media|Books - Professional & Technical|Evolution,2
1000277,"Experiments, Instruments & Measurement",1000248,0,0,"Books & Other Media|Books - Professional & Technical|Experiments, Instruments & Measurement",2
1000278,Family Law,1000248,0,0,Books & Other Media|Books - Professional & Technical|Family Law,2
1000279,Field Guides,1000248,0,0,Books & Other Media|Books - Professional & Technical|Field Guides,2
1000280,Foreign & International Law,1000248,0,0,Books & Other Media|Books - Professional & Technical|Foreign & International Law,2
1000281,Gay & Lesbian,1000248,0,0,Books & Other Media|Books - Professional & Technical|Gay & Lesbian,2
1000282,Health & Medical Law,1000248,0,0,Books & Other Media|Books - Professional & Technical|Health & Medical Law,2
1000283,History,1000248,1,0,Books & Other Media|Books - Professional & Technical|History,2
1000284,History & Philosophy,1000248,1,0,Books & Other Media|Books - Professional & Technical|History & Philosophy,2
1000285,Intellectual Property,1000248,0,0,Books & Other Media|Books - Professional & Technical|Intellectual Property,2
1000286,Law,1000248,1,0,Books & Other Media|Books - Professional & Technical|Law,2
1000287,Law Practice,1000248,0,0,Books & Other Media|Books - Professional & Technical|Law Practice,2
1000288,Law Rules & Procedures,1000248,0,0,Books & Other Media|Books - Professional & Technical|Law Rules & Procedures,2
1000289,Legal Education,1000248,0,0,Books & Other Media|Books - Professional & Technical|Legal Education,2
1000290,Legal History,1000248,0,0,Books & Other Media|Books - Professional & Technical|Legal History,2
