active,attribute_id,category_id
TRUE,2,4000033
TRUE,2,4000034
TRUE,2,4000035
TRUE,2,4000036
TRUE,2,4000037
TRUE,2,4000038
TRUE,2,4000039
TRUE,2,4000040
TRUE,2,4000041
TRUE,2,4000042
TRUE,2,4000043
TRUE,2,4000044
TRUE,2,4000045
TRUE,2,4000046
TRUE,2,4000047
TRUE,2,4000048
TRUE,2,4000049
TRUE,2,4000050
TRUE,2,4000051
TRUE,2,4000052
TRUE,2,4000053
TRUE,2,4000054
TRUE,2,4000055
TRUE,2,4000056
TRUE,2,4000057
TRUE,2,4000058
TRUE,2,4000059
TRUE,2,4000060
TRUE,2,4000061
TRUE,2,4000062
TRUE,2,4000063
TRUE,2,4000064
TRUE,2,4000065
TRUE,2,4000066
TRUE,2,4000067
TRUE,2,4000068
TRUE,2,4000069
TRUE,2,4000070
TRUE,2,4000071
TRUE,2,4000072
TRUE,2,4000073
TRUE,2,4000074
TRUE,2,4000075
TRUE,2,4000076
TRUE,2,4000077
TRUE,2,4000078
TRUE,2,4000079
TRUE,2,4000080
TRUE,2,4000081
TRUE,2,4000082
TRUE,2,4000083
TRUE,2,4000084
TRUE,2,4000085
TRUE,2,4000086
TRUE,2,4000087
TRUE,2,4000088
TRUE,2,4000089
TRUE,2,4000090
TRUE,2,4000091
TRUE,2,4000092
TRUE,2,4000093
TRUE,2,4000094
TRUE,2,4000095
TRUE,2,4000096
TRUE,2,4000097
TRUE,2,4000098
TRUE,2,4000099
TRUE,2,4000100
TRUE,2,4000101
TRUE,2,4000102
TRUE,2,4000103
TRUE,2,4000104
TRUE,2,4000105
TRUE,2,4000106
TRUE,2,4000107
TRUE,2,4000108
TRUE,2,4000109
TRUE,2,4000110
TRUE,2,4000111
TRUE,2,4000112
TRUE,2,4000113
TRUE,2,4000114
TRUE,2,4000115
TRUE,2,4000116
TRUE,2,4000117
TRUE,2,4000118
TRUE,2,4000119
TRUE,2,4000120
TRUE,2,4000121
TRUE,2,4000122
TRUE,2,4000123
TRUE,2,4000124
TRUE,2,4000125
TRUE,2,4000126
TRUE,2,4000127
TRUE,2,4000128
TRUE,2,4000129
TRUE,2,4000130
TRUE,2,4000131
TRUE,2,4000132
TRUE,2,4000133
TRUE,2,4000134
TRUE,2,4000135
TRUE,2,4000136
TRUE,2,4000137
TRUE,2,4000138
TRUE,2,4000139
TRUE,2,4000140
TRUE,2,4000141
TRUE,2,4000142
TRUE,2,4000143
TRUE,2,4000144
TRUE,2,4000145
TRUE,2,4000146
TRUE,2,4000147
TRUE,2,4000148
TRUE,2,4000149
TRUE,2,4000150
TRUE,2,4000151
TRUE,2,4000152
TRUE,2,4000153
TRUE,2,4000154
TRUE,2,4000155
TRUE,2,4000156
TRUE,2,4000157
TRUE,2,4000158
TRUE,2,4000159
TRUE,2,4000160
TRUE,2,4000161
TRUE,2,4000162
TRUE,2,4000163
TRUE,2,4000164
TRUE,2,4000165
TRUE,2,4000166
TRUE,2,4000167
TRUE,2,4000168
TRUE,2,4000169
TRUE,2,4000170
TRUE,2,4000171
TRUE,2,4000172
TRUE,2,4000173
TRUE,2,4000174
TRUE,2,4000175
TRUE,2,4000176
TRUE,2,4000177
TRUE,2,4000178
TRUE,2,4000179
TRUE,2,4000180
TRUE,2,4000181
TRUE,2,4000182
TRUE,2,4000183
TRUE,2,4000184
TRUE,2,4000185
TRUE,2,4000186
TRUE,2,4000187
TRUE,2,4000188
TRUE,2,4000189
TRUE,2,4000190
TRUE,2,4000191
TRUE,2,4000192
TRUE,2,4000193
TRUE,2,4000194
TRUE,2,4000195
TRUE,2,4000196
TRUE,2,4000197
TRUE,2,4000198
TRUE,2,4000199
TRUE,2,4000200
TRUE,2,4000201
TRUE,2,4000202
TRUE,2,4000203
TRUE,2,4000204
TRUE,2,4000205
TRUE,2,4000206
TRUE,2,4000207
TRUE,2,4000208
TRUE,2,4000209
TRUE,2,4000210
TRUE,2,4000211
TRUE,2,4000212
TRUE,2,4000213
TRUE,2,4000214
TRUE,2,4000215
TRUE,2,4000216
TRUE,2,4000217
TRUE,2,4000218
TRUE,2,4000219
TRUE,2,4000220
TRUE,2,4000221
TRUE,2,4000222
TRUE,2,4000223
TRUE,2,4000224
TRUE,2,4000225
TRUE,2,4000226
TRUE,2,4000227
TRUE,2,4000228
TRUE,2,4000229
TRUE,2,4000230
TRUE,2,4000231
TRUE,2,4000232
TRUE,2,4000233
TRUE,2,4000234
TRUE,2,4000235
TRUE,2,4000236
TRUE,2,4000237
TRUE,2,4000238
TRUE,2,4000239
TRUE,2,4000240
TRUE,2,4000241
TRUE,2,4000242
TRUE,2,4000243
TRUE,2,4000244
TRUE,2,4000245
TRUE,2,4000246
TRUE,2,4000247
TRUE,2,4000248
TRUE,2,4000249
TRUE,2,4000250
TRUE,2,4000251
TRUE,2,4000252
TRUE,2,4000253
TRUE,2,4000254
TRUE,2,4000255
TRUE,2,4000256
TRUE,2,4000257
TRUE,2,4000258
TRUE,2,4000259
TRUE,2,4000260
TRUE,2,4000261
TRUE,2,4000262
TRUE,2,4000263
TRUE,2,4000264
TRUE,2,4000265
TRUE,2,4000266
TRUE,2,4000267
TRUE,2,4000268
TRUE,2,4000269
TRUE,2,4000270
TRUE,2,4000271
TRUE,2,4000272
TRUE,2,4000273
TRUE,2,4000274
TRUE,2,4000275
TRUE,2,4000276
TRUE,2,4000277
TRUE,2,4000278
TRUE,2,4000279
TRUE,2,4000280
TRUE,2,4000281
TRUE,2,4000282
TRUE,2,4000283
TRUE,2,4000284
TRUE,2,4000285
TRUE,2,4000286
TRUE,2,4000287
TRUE,2,4000288
TRUE,2,4000289
TRUE,2,4000290
TRUE,2,4000291
TRUE,2,4000292
TRUE,2,4000293
TRUE,2,4000294
TRUE,2,4000295
TRUE,2,4000296
TRUE,2,4000297
TRUE,2,4000298
TRUE,2,4000299
TRUE,2,4000300
TRUE,2,4000301
TRUE,2,4000302
TRUE,2,4000303
TRUE,2,4000304
TRUE,2,4000305
TRUE,2,4000306
TRUE,2,4000307
TRUE,2,4000308
TRUE,2,4000309
TRUE,2,4000310
TRUE,2,4000311
TRUE,2,4000312
TRUE,2,4000313
TRUE,2,4000314
TRUE,2,4000315
TRUE,2,4000316
TRUE,2,4000317
TRUE,2,4000318
TRUE,2,4000319
TRUE,2,4000320
TRUE,2,4000321
TRUE,2,4000322
TRUE,2,4000323
TRUE,2,4000324
TRUE,2,4000325
TRUE,2,4000326
TRUE,2,4000327
TRUE,2,4000328
TRUE,2,4000329
TRUE,2,4000330
TRUE,2,4000331
TRUE,2,4000332
TRUE,2,4000333
TRUE,2,4000334
TRUE,2,4000335
TRUE,2,4000336
TRUE,2,4000337
TRUE,2,4000338
TRUE,2,4000339
TRUE,2,4000340
TRUE,2,4000341
TRUE,2,4000342
TRUE,2,4000343
TRUE,2,4000344
TRUE,2,4000345
TRUE,2,4000346
TRUE,2,4000347
TRUE,2,4000348
TRUE,2,4000349
TRUE,2,4000350
TRUE,2,4000351
TRUE,2,4000352
TRUE,2,4000353
TRUE,2,4000354
TRUE,2,4000355
TRUE,2,4000356
TRUE,2,4000357
TRUE,2,4000358
TRUE,2,4000359
TRUE,2,4000360
TRUE,2,4000361
TRUE,2,4000362
TRUE,2,4000363
TRUE,2,4000364
TRUE,2,4000365
TRUE,2,4000366
TRUE,2,4000367
TRUE,2,4000368
TRUE,2,4000369
TRUE,2,4000370
TRUE,2,4000371
TRUE,2,4000372
TRUE,2,4000373
TRUE,2,4000374
TRUE,2,4000375
TRUE,2,4000376
TRUE,2,4000377
TRUE,2,4000378
TRUE,2,4000379
TRUE,2,4000380
TRUE,2,4000381
TRUE,2,4000382
TRUE,2,4000383
TRUE,2,4000384
TRUE,2,4000385
TRUE,2,4000386
TRUE,2,4000387
TRUE,2,4000388
TRUE,2,4000389
TRUE,2,4000390
TRUE,2,4000391
TRUE,2,4000392
TRUE,2,4000393
TRUE,2,4000394
TRUE,2,4000395
TRUE,2,4000396
TRUE,2,4000397
TRUE,2,4000398
TRUE,2,4000399
TRUE,2,4000400
TRUE,2,4000401
TRUE,2,4000402
TRUE,2,4000403
TRUE,2,4000404
TRUE,2,4000405
TRUE,2,4000406
TRUE,2,4000407
TRUE,2,4000408
TRUE,2,4000409
TRUE,2,4000410
TRUE,2,4000411
TRUE,2,4000412
TRUE,2,4000413
TRUE,2,4000414
TRUE,2,4000415
TRUE,2,4000416
TRUE,2,4000417
TRUE,2,4000418
TRUE,2,4000419
TRUE,2,4000420
TRUE,2,4000421
TRUE,2,4000422
TRUE,2,4000423
TRUE,2,4000424
TRUE,2,4000425
TRUE,2,4000426
TRUE,2,4000427
TRUE,2,4000428
TRUE,2,4000429
TRUE,2,4000430
TRUE,2,4000431
TRUE,2,4000432
TRUE,2,4000433
TRUE,2,4000434
TRUE,2,4000435
TRUE,2,4000436
TRUE,2,4000437
TRUE,2,4000438
TRUE,2,4000439
TRUE,2,4000440
TRUE,2,4000441
TRUE,2,4000442
TRUE,2,4000443
TRUE,2,4000444
TRUE,2,4000445
TRUE,2,4000446
TRUE,2,4000447
TRUE,2,4000448
TRUE,2,4000449
TRUE,2,4000450
TRUE,2,4000451
TRUE,2,4000452
TRUE,2,4000453
TRUE,2,4000454
TRUE,2,4000455
TRUE,2,4000456
TRUE,2,4000457
TRUE,2,4000458
TRUE,2,4000459
TRUE,2,4000460
TRUE,2,4000461
TRUE,2,4000462
TRUE,2,4000463
TRUE,2,4000464
TRUE,2,4000465
TRUE,2,4000466
TRUE,2,4000467
TRUE,2,4000468
TRUE,2,4000469
TRUE,2,4000470
TRUE,2,4000471
TRUE,2,4000472
TRUE,2,4000473
TRUE,2,4000474
TRUE,2,4000475
TRUE,2,4000476
TRUE,2,4000477
TRUE,2,4000478
TRUE,2,4000479
TRUE,2,4000480
TRUE,2,4000481
TRUE,2,4000482
TRUE,2,4000483
TRUE,2,4000484
TRUE,2,4000485
TRUE,2,4000486
TRUE,2,4000487
TRUE,2,4000488
TRUE,2,4000489
TRUE,2,4000490
TRUE,2,4000491
TRUE,2,4000492
TRUE,2,4000493
TRUE,2,4000494
TRUE,2,4000495
TRUE,2,4000496
TRUE,2,4000497
TRUE,2,4000498
TRUE,2,4000499
TRUE,2,4000500
TRUE,2,4000501
TRUE,2,4000502
TRUE,2,4000503
TRUE,2,4000504
TRUE,2,4000505
TRUE,2,4000506
TRUE,2,4000507
TRUE,2,4000508
TRUE,2,4000509
TRUE,2,4000510
TRUE,2,4000511
TRUE,2,4000512
TRUE,2,4000513
TRUE,2,4000514
TRUE,2,4000515
TRUE,2,4000516
TRUE,2,4000517
TRUE,2,4000518
TRUE,2,4000519
TRUE,2,4000520
TRUE,2,4000521
TRUE,2,4000522
TRUE,2,4000523
TRUE,2,4000524
TRUE,2,4000525
TRUE,2,4000526
TRUE,2,4000527
TRUE,2,4000528
TRUE,2,4000529
TRUE,2,4000530
TRUE,2,4000531
TRUE,2,4000532
TRUE,2,4000533
TRUE,2,4000534
TRUE,2,4000535
TRUE,2,4000536
TRUE,2,4000537
TRUE,2,4000538
TRUE,2,4000539
TRUE,2,4000540
TRUE,2,4000541
TRUE,2,4000542
TRUE,2,4000543
TRUE,2,4000544
TRUE,2,4000545
TRUE,2,4000546
TRUE,2,4000547
TRUE,2,4000548
TRUE,2,4000549
TRUE,2,4000550
TRUE,2,4000551
TRUE,2,4000552
TRUE,2,4000553
TRUE,2,4000554
TRUE,2,4000555
TRUE,2,4000556
TRUE,2,4000557
TRUE,2,4000558
TRUE,2,4000559
TRUE,2,4000560
TRUE,2,4000561
TRUE,2,4000562
TRUE,2,4000563
TRUE,2,4000564
TRUE,2,4000565
TRUE,2,4000566
TRUE,2,4000567
TRUE,2,4000568
TRUE,2,4000569
TRUE,2,4000570
TRUE,2,4000571
TRUE,2,4000572
TRUE,2,4000573
TRUE,2,4000574
TRUE,2,4000575
TRUE,2,4000576
TRUE,2,4000577
TRUE,2,4000578
TRUE,2,4000579
TRUE,2,4000580
TRUE,2,4000581
TRUE,2,4000582
TRUE,2,4000583
TRUE,2,4000584
TRUE,2,4000585
TRUE,2,4000586
TRUE,2,4000587
TRUE,2,4000588
TRUE,2,4000589
TRUE,2,4000590
TRUE,2,4000591
TRUE,2,4000592
TRUE,2,4000593
TRUE,2,4000594
TRUE,2,4000595
TRUE,2,4000596
TRUE,2,4000597
TRUE,2,4000598
TRUE,2,4000599
TRUE,2,4000600
TRUE,2,4000601
TRUE,2,4000602
TRUE,2,4000603
TRUE,2,4000604
TRUE,2,4000605
TRUE,2,4000606
TRUE,2,4000607
TRUE,2,4000608
TRUE,2,4000609
TRUE,2,4000610
TRUE,2,4000611
TRUE,2,4000612
TRUE,2,4000613
TRUE,2,4000614
TRUE,2,4000615
TRUE,2,4000616
TRUE,2,4000617
TRUE,2,4000618
TRUE,2,4000619
TRUE,2,4000620
TRUE,2,4000621
TRUE,2,4000622
TRUE,2,4000623
TRUE,2,4000624
TRUE,2,4000625
TRUE,2,4000626
TRUE,2,4000627
TRUE,2,4000628
TRUE,2,4000629
TRUE,2,4000630
TRUE,2,4000631
TRUE,2,4000632
TRUE,2,4000633
TRUE,2,4000634
TRUE,2,4000635
TRUE,2,4000636
TRUE,2,4000637
TRUE,2,4000638
TRUE,2,4000639
TRUE,2,4000640
TRUE,2,4000641
TRUE,2,4000642
TRUE,2,4000643
TRUE,2,4000644
TRUE,2,4000645
TRUE,2,4000646
TRUE,2,4000647
TRUE,2,4000648
TRUE,2,4000649
TRUE,2,4000650
TRUE,2,4000651
TRUE,2,4000652
TRUE,2,4000653
TRUE,2,4000654
TRUE,2,4000655
TRUE,2,4000656
TRUE,2,4000657
TRUE,2,4000658
TRUE,2,4000659
TRUE,2,4000660
TRUE,2,4000661
TRUE,2,4000662
TRUE,2,4000663
TRUE,2,4000664
TRUE,2,4000665
TRUE,2,4000666
TRUE,2,4000667
TRUE,2,4000668
TRUE,2,4000669
TRUE,2,4000670
TRUE,2,4000671
TRUE,2,4000672
TRUE,2,4000673
TRUE,2,4000674
TRUE,2,4000675
TRUE,2,4000676
TRUE,2,4000677
TRUE,2,4000678
TRUE,2,4000679
TRUE,2,4000680
TRUE,2,4000681
TRUE,2,4000682
TRUE,2,4000683
TRUE,2,4000684
TRUE,2,4000685
TRUE,2,4000686
TRUE,2,4000687
TRUE,2,4000688
TRUE,2,4000689
TRUE,2,4000690
TRUE,2,4000691
TRUE,2,4000692
TRUE,2,4000693
TRUE,2,4000694
TRUE,2,4000695
TRUE,2,4000696
TRUE,2,4000697
TRUE,2,4000698
TRUE,2,4000699
TRUE,2,4000700
TRUE,2,4000701
TRUE,2,4000702
TRUE,2,4000703
TRUE,2,4000704
TRUE,2,4000705
TRUE,2,4000706
TRUE,2,4000707
TRUE,2,4000708
TRUE,2,4000709
TRUE,2,4000710
TRUE,2,4000711
TRUE,2,4000712
TRUE,2,4000713
TRUE,2,4000714
TRUE,2,4000715
TRUE,2,4000716
TRUE,2,4000717
TRUE,2,4000718
TRUE,2,4000719
TRUE,2,4000720
TRUE,2,4000721
TRUE,2,4000722
TRUE,2,4000723
TRUE,2,4000724
TRUE,2,4000725
TRUE,2,4000726
TRUE,2,4000727
TRUE,2,4000728
TRUE,2,4000729
TRUE,2,4000730
TRUE,2,4000731
TRUE,2,4000732
TRUE,2,4000733
TRUE,2,4000734
TRUE,2,4000735
TRUE,2,4000736
TRUE,2,4000737
TRUE,2,4000738
TRUE,2,4000739
TRUE,2,4000740
TRUE,2,4000741
TRUE,2,4000742
TRUE,2,4000743
TRUE,2,4000744
TRUE,2,4000745
TRUE,2,4000746
TRUE,2,4000747
TRUE,2,4000748
TRUE,2,4000749
TRUE,2,4000750
TRUE,2,4000751
TRUE,2,4000752
TRUE,2,4000753
TRUE,2,4000754
TRUE,2,4000755
TRUE,2,4000756
TRUE,2,4000757
TRUE,2,4000758
TRUE,2,4000759
TRUE,2,4000760
TRUE,2,4000761
TRUE,2,4000762
TRUE,2,4000763
TRUE,2,4000764
TRUE,2,5000000
TRUE,2,5000001
TRUE,2,5000002
TRUE,2,5000003
TRUE,2,5000004
TRUE,2,5000005
TRUE,2,5000006
TRUE,2,5000007
TRUE,2,5000008
TRUE,2,5000009
TRUE,2,5000010
TRUE,2,5000011
TRUE,2,5000012
TRUE,2,5000013
TRUE,2,5000014
TRUE,2,5000015
TRUE,2,5000016
TRUE,2,5000017
TRUE,2,5000018
TRUE,2,5000019
TRUE,2,5000020
TRUE,2,5000021
TRUE,2,5000022
TRUE,2,5000023
TRUE,2,5000024
TRUE,2,5000025
TRUE,2,5000026
TRUE,2,5000027
TRUE,2,5000028
TRUE,2,5000029
TRUE,2,5000030
TRUE,2,5000031
TRUE,2,5000032
TRUE,2,5000033
TRUE,2,5000034
TRUE,2,5000035
TRUE,2,5000036
TRUE,2,5000037
TRUE,2,5000038
TRUE,2,5000039
TRUE,2,5000040
TRUE,2,5000041
TRUE,2,5000042
TRUE,2,5000043
TRUE,2,5000044
TRUE,2,5000045
TRUE,2,5000046
TRUE,2,5000047
TRUE,2,5000048
TRUE,2,5000049
TRUE,2,5000050
TRUE,2,5000051
TRUE,2,5000052
TRUE,2,5000053
TRUE,2,5000054
TRUE,2,5000055
TRUE,2,5000056
TRUE,2,5000057
TRUE,2,5000058
TRUE,2,5000059
TRUE,2,5000060
TRUE,2,5000061
TRUE,2,5000062
TRUE,2,5000063
TRUE,2,5000064
TRUE,2,5000065
TRUE,2,5000066
TRUE,2,5000067
TRUE,2,5000068
TRUE,2,5000069
TRUE,2,5000070
TRUE,2,5000071
TRUE,2,5000072
TRUE,2,5000073
TRUE,2,5000074
TRUE,2,5000075
TRUE,2,5000076
TRUE,2,5000077
TRUE,2,5000078
TRUE,2,5000079
TRUE,2,5000080
TRUE,2,5000081
TRUE,2,5000082
TRUE,2,5000083
TRUE,2,5000084
TRUE,2,5000085
TRUE,2,5000086
TRUE,2,5000087
TRUE,2,5000088
TRUE,2,5000089
TRUE,2,5000090
TRUE,2,5000091
TRUE,2,5000092
TRUE,2,5000093
TRUE,2,5000094
TRUE,2,5000095
TRUE,2,5000096
TRUE,2,5000097
TRUE,2,5000098
TRUE,2,5000099
TRUE,2,5000100
TRUE,2,5000101
TRUE,2,5000102
TRUE,2,5000103
TRUE,2,5000104
TRUE,2,5000105
TRUE,2,5000106
TRUE,2,5000107
TRUE,2,5000108
TRUE,2,5000109
TRUE,2,5000110
TRUE,2,5000111
TRUE,2,5000112
TRUE,2,5000113
TRUE,2,5000114
TRUE,2,5000115
TRUE,2,5000116
TRUE,2,5000117
TRUE,2,5000118
TRUE,2,5000119
TRUE,2,5000120
TRUE,2,5000121
TRUE,2,5000122
TRUE,2,5000123
TRUE,2,5000124
TRUE,2,5000125
TRUE,2,5000126
TRUE,2,5000127
TRUE,2,5000128
TRUE,2,5000129
TRUE,2,5000130
TRUE,2,5000131
TRUE,2,5000132
TRUE,2,5000133
TRUE,2,5000134
TRUE,2,5000135
TRUE,2,5000136
TRUE,2,5000137
TRUE,2,5000138
TRUE,2,5000139
TRUE,2,5000140
TRUE,2,5000141
TRUE,2,5000142
TRUE,2,5000143
TRUE,2,5000144
TRUE,2,5000145
TRUE,2,5000146
TRUE,2,5000148
TRUE,2,5000151
TRUE,2,5000152
TRUE,2,5000153
TRUE,2,5000154
TRUE,2,5000155
TRUE,2,5000156
TRUE,2,5000157
TRUE,2,5000158
TRUE,2,5000159
TRUE,2,5000160
TRUE,2,5000161
TRUE,2,5000162
TRUE,2,5000163
TRUE,2,5000164
TRUE,2,5000165
TRUE,2,5000166
TRUE,2,5000167
TRUE,2,5000168
TRUE,2,5000169
TRUE,2,5000170
TRUE,2,5000171
TRUE,2,5000172
TRUE,2,5000173
TRUE,2,5000174
TRUE,2,5000175
TRUE,2,5000176
TRUE,2,5000177
TRUE,2,5000178
TRUE,2,5000179
TRUE,2,5000180
TRUE,2,5000181
TRUE,2,5000182
TRUE,2,5000183
TRUE,2,5000184
TRUE,2,5000185
TRUE,2,5000186
TRUE,2,5000187
TRUE,2,5000188
TRUE,2,5000189
TRUE,2,6000001
TRUE,2,6000002
TRUE,2,6000003
TRUE,2,6000006
TRUE,2,6000008
TRUE,2,6000009
TRUE,2,6000010
TRUE,2,6000011
TRUE,2,6000022
TRUE,2,6000023
TRUE,2,6000024
TRUE,2,6000029
TRUE,2,6000030
TRUE,2,6000033
TRUE,2,6000035
TRUE,2,6000043
TRUE,2,6000044
TRUE,2,6000049
TRUE,2,6000050
TRUE,2,6000051
TRUE,2,6000052
TRUE,2,6000055
TRUE,2,6000058
TRUE,2,6000063
TRUE,2,6000065
TRUE,2,6000066
TRUE,2,6000067
TRUE,2,6000070
TRUE,2,6000072
TRUE,2,6000074
TRUE,2,6000084
TRUE,2,6000085
TRUE,2,6000086
TRUE,2,6000129
TRUE,2,6000156
TRUE,2,6000157
TRUE,2,6000158
TRUE,2,6000159
TRUE,2,6000160
TRUE,2,6000161
TRUE,2,6000162
TRUE,2,6000205
TRUE,2,6000206
TRUE,2,6000207
TRUE,2,6000208
TRUE,2,6000209
TRUE,2,6000210
TRUE,2,6000211
TRUE,2,6000212
TRUE,2,6000213
TRUE,2,6000214
TRUE,2,6000215
TRUE,2,6000216
TRUE,2,6000217
TRUE,2,6000218
TRUE,2,6000219
TRUE,2,6000220
TRUE,2,6000221
TRUE,2,6000224
TRUE,2,7000050
TRUE,2,7000055
TRUE,2,7000059
TRUE,2,7000060
TRUE,2,7000061
TRUE,2,7000064
TRUE,2,7000066
TRUE,2,7000067
TRUE,2,7000071
TRUE,2,7000072
TRUE,2,7000155
TRUE,2,8000193
TRUE,2,8000218
TRUE,2,8000219
TRUE,2,8000220
TRUE,2,8000221
TRUE,2,8000222
TRUE,2,8000223
TRUE,2,9000017
TRUE,2,9000018
TRUE,2,9000019
TRUE,2,9000020
TRUE,2,9000021
TRUE,2,9000022
TRUE,2,9000023
TRUE,2,9000024
TRUE,2,9000025
TRUE,2,9000026
TRUE,2,9000027
TRUE,2,9000028
TRUE,2,9000029
TRUE,2,9000030
TRUE,2,9000031
TRUE,2,9000032
TRUE,2,9000033
TRUE,2,9000034
TRUE,2,9000035
TRUE,2,9000036
TRUE,2,9000037
TRUE,2,9000038
TRUE,2,9000039
TRUE,2,9000040
TRUE,2,9000041
TRUE,2,9000042
TRUE,2,9000043
TRUE,2,9000044
TRUE,2,9000045
TRUE,2,9000046
TRUE,2,9000047
TRUE,2,9000048
TRUE,2,9000049
TRUE,2,9000050
TRUE,2,9000051
TRUE,2,9000052
TRUE,2,9000053
TRUE,2,9000054
TRUE,2,9000055
TRUE,2,9000056
TRUE,2,9000057
TRUE,2,9000058
TRUE,2,9000059
TRUE,2,9000060
TRUE,2,9000061
TRUE,2,9000062
TRUE,2,9000063
TRUE,2,9000064
TRUE,2,9000065
TRUE,2,9000066
TRUE,2,9000067
TRUE,2,9000068
TRUE,2,9000069
TRUE,2,9000070
TRUE,2,9000071
TRUE,2,9000072
TRUE,2,9000073
TRUE,2,9000074
TRUE,2,9000075
TRUE,2,9000076
TRUE,2,9000077
TRUE,2,9000078
TRUE,2,9000079
TRUE,2,9000080
TRUE,2,9000081
TRUE,2,9000082
TRUE,2,9000083
TRUE,2,9000084
TRUE,2,9000085
TRUE,2,9000086
TRUE,2,9000087
TRUE,2,9000088
TRUE,2,9000089
TRUE,2,9000090
TRUE,2,9000091
TRUE,2,9000092
TRUE,2,9000093
TRUE,2,9000094
TRUE,2,9000095
TRUE,2,9000096
TRUE,2,9000097
TRUE,2,9000098
TRUE,2,9000099
TRUE,2,9000100
TRUE,2,9000101
TRUE,2,9000102
TRUE,2,9000103
TRUE,2,9000104
TRUE,2,9000105
TRUE,2,9000106
TRUE,2,9000107
TRUE,2,9000108
TRUE,2,9000109
TRUE,2,9000110
TRUE,2,9000111
TRUE,2,9000112
TRUE,2,9000113
TRUE,2,9000114
TRUE,2,9000115
TRUE,2,9000116
TRUE,2,9000117
TRUE,2,9000118
TRUE,2,9000119
TRUE,2,9000120
TRUE,2,9000121
TRUE,2,9000122
TRUE,2,9000123
TRUE,2,9000124
TRUE,2,9000125
TRUE,2,9000126
TRUE,2,9000127
TRUE,2,9000128
TRUE,2,9000129
TRUE,2,9000130
TRUE,2,9000131
TRUE,2,9000132
TRUE,2,9000133
TRUE,2,9000134
TRUE,2,9000135
TRUE,2,9000136
TRUE,2,9000137
TRUE,2,9000138
TRUE,2,9000139
TRUE,2,9000140
TRUE,2,9000141
